genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_1137300	397.7106785	644.6638388	238.1986716	84.12957223	303.9494761	1	491.9087326	89.58633389	210.214751
PF3D7_1137400	98.9725389	1	1	1	1	1	86.00786512	1	135.0048708
PF3D7_1137500	213.0743048	1	235.5009139	235.6771642	1	1	213.0964525	257.0564623	78.67911403
PF3D7_1137600	1	1	1	1	1	1	1	1	646.7543057
PF3D7_1137700	1	1	1	1	1	1	1	1	840.4695272
PF3D7_1137800	1	1	1	1	101.0247391	1	1	1	1
PF3D7_1137900	1	1	1	1	1	1	1	1	429.3547607
PF3D7_1138000	1	1	445.05743	1957.59321	1	786.2503213	174.9101285	370.6641363	207.1214005
PF3D7_1138100	1	1	1	1	102.8716228	1	1	1	1
PF3D7_1138200	1	1	1	1	1	1	1	1	1
PF3D7_1138300	130.4269439	1	115.1222438	1	1	1	102.3984892	167.5310669	1
PF3D7_1138400	145.1395057	1	689.2999633	1368.396854	1	313.5697136	307.8842185	115.406384	393.755041
PF3D7_1138500	560.6501869	1275.531344	749.1998367	1032.882764	810.5633418	273.0156249	694.9879284	405.6081779	311.0452548
PF3D7_1138600	144.4054553	1	128.1766977	1	1	1	124.2213989	64.70922653	74.33642371
PF3D7_1138700	248.559262	828.6178533	263.0722807	125.455705	2215.896753	580.0959189	221.6581505	216.5700348	266.8257721
PF3D7_1138800	202.0174349	234.1842057	332.7489487	204.5376633	1	1	284.6601202	198.0533547	199.3959462
PF3D7_1139100	202.3390288	663.463432	149.4959022	76.19713411	202.989719	1	221.5202105	1	1
PF3D7_1139200	1	1	1	1	1	1	67.31369738	1	1
PF3D7_1139300	533.3356273	541.293156	399.4376039	184.9996624	347.244184	1	802.5979282	322.9352135	1236.522072
PF3D7_1139600	1	1	1	1	1	1	1	91.90803605	700.9246293
PF3D7_1139700	79.66234605	1	124.3104474	1	758.9695401	1	1	1	1
PF3D7_1139800	376.6976342	224.8360711	713.669771	447.4202137	1	1	479.2333481	223.20207	278.5562847
PF3D7_1139900	74.01324075	101.5838772	86.54755955	1	1	1	114.7625422	1	58.26895814
PF3D7_1140000	1	1	1	187.8914103	1	1	1	1	1
PF3D7_1140100	1	1	1	1	1	1	1	1	1
PF3D7_1140200	565.2519846	1	606.1725478	649.7036424	1	159.7042156	426.682191	67.17810673	574.315719
PF3D7_1140300	1	1	1	1	1	1	157.1430648	146.2586741	181.5129884
PF3D7_1140400	1	1	1	260.8360422	1	324.5525339	1	1	1
PF3D7_1140500	1	1	1	107.7140088	1	1	181.5068654	311.9231911	812.8718999
PF3D7_1140600	1	1	1	486.8339269	1	386.1860804	1	852.7186261	281.0214608
PF3D7_1140700	453.8470982	720.6290973	142.8787222	224.580264	314.166351	125.7922892	428.7135905	137.7563574	805.6762689
PF3D7_1140800	249.371005	297.5681403	168.1682502	80.1445565	1	1	146.5303536	93.41923153	148.4605404
PF3D7_1140900	72.77368581	1	153.2404712	212.1001216	1	1	114.6568349	126.8951583	104.5933467
PF3D7_1141000	1	1	1	1	1	1	1	165.7870525	94.16198736
PF3D7_1141100	1	1	1	1	1	1	1	1297.87833	223.7502412
PF3D7_1141200	1	1	1	1	1	1	1	1	1
PF3D7_1141300	420.332374	1	694.6449295	621.3160978	1	164.8385357	558.1325954	480.5380054	249.4641031
PF3D7_1141400	300.0938719	1	491.9239493	370.2086063	1	1	332.1142491	1	125.4372779
PF3D7_1141500	1	1	1	1	1	1	1	1	454.2980685
PF3D7_1141600	70.17722356	1	154.3391774	1	1	1	1	1	1
PF3D7_1141700	175.1864477	1	187.0961509	1	1	1	78.90416958	1	1
PF3D7_1141800	1	1	192.9784456	521.4985766	1	1	1	160.0409832	1
PF3D7_1141900	1	1	1	1	1	1	1	2822.961046	1
PF3D7_1142000	66.67033893	1	1	1	1	1	112.2722495	82.42266168	1
PF3D7_1142100	590.610478	1564.921605	976.7594219	949.1684903	778.9898923	200.7392119	798.5269062	345.6463383	1191.762555
PF3D7_1142200	1	1	1	1	1	1	1	1	1
PF3D7_1142300	240.9183853	1	545.9642825	869.3684129	1	576.0577602	375.418411	333.1065806	244.43976
PF3D7_1142400	237.7373789	248.390671	205.46633	135.1428314	1	1	157.9086091	1	70.97681392
PF3D7_1142500	1060.036391	458.3534497	394.6960376	106.942265	93.72468501	1	348.4618834	208.1820994	58.91772956
PF3D7_1142600	222.5516979	327.5783633	103.5367561	1	1	1	95.40490629	1	1
PF3D7_1142700	101.4496358	154.9255015	50.64379831	1	1	1	92.49790611	1	1
PF3D7_1142800	54.23939858	1	125.3910741	1	1	1	141.8206728	135.4367718	119.1219369
PF3D7_1142900	1	1	1	353.5764876	1	330.4952271	1	86.35919911	135.8340172
PF3D7_1143000	1	1	1	1	1	1	1	84.48426942	58.25148357
PF3D7_1143100	1	1	1	1	2988.65395	3207.242694	233.2575537	1480.900341	349.3972655
PF3D7_1143200	1	1	296.0159402	661.4551906	1	1	109.176484	59.20582545	1
PF3D7_1143300	343.3083734	495.2972754	124.4839814	80.51575202	112.723161	1	262.3520541	167.9152189	128.4173657
PF3D7_1143400	203.3289172	1	145.5913234	215.4460914	1	82.91609405	141.4741438	1	131.4481156
PF3D7_1143500	540.7635468	1	753.2432061	670.9358334	1	369.2683843	1450.451792	617.4450409	1583.621459
PF3D7_1143600	1	1	1	1	1	1	138.6353771	508.5996782	790.2322028
PF3D7_1143700	1	1	1	1	1	1	203.0539401	181.0149352	523.497528
PF3D7_1143800	92.09614159	207.9400387	1	1	566.4131494	117.7152982	173.6357316	1	1
PF3D7_1143900	1	1	1	1	1	1	130.5417039	1	76.03638588
PF3D7_1144000	78.14657338	1	1	1	1	1	1	1	1
PF3D7_1144100	60.26839917	1	85.60343229	1	1	1	150.23282	146.0662897	118.0017508
PF3D7_1144200	91.61210989	1	1	1	1	1	100.690318	121.4872372	1658.690198
PF3D7_1144300	93.83387361	1	1	1	1	1	1	1	1
PF3D7_1144400	1	1	1	1	1	1	161.4529863	99.78126416	1018.69659
PF3D7_1144500	98.28481399	1	55.8846882	1	1	1	106.1473277	1	66.6751776
PF3D7_1144600	181.3210401	148.7253967	158.3519268	68.50318417	1	1	168.6875862	203.1893666	1
PF3D7_1144700	100.4409011	1	166.7711918	1	1	1	75.99159657	1	48.00390232
PF3D7_1144800	1	1	1	1	1	1	158.7192034	1320.533038	687.3616695
PF3D7_1144900	1	1	153.7551215	260.671332	1	91.24044867	1	1	1
PF3D7_1145000	1	1	1	1	1	160.0107632	1	84.93211374	275.2762028
PF3D7_1145100	127.6820567	188.0043724	185.6358938	171.4001883	1	70.88466741	99.73689136	65.05792661	88.81873585
PF3D7_1145200	1	1	1	2438.41947	1	2500.14677	1	1728.087747	76.52225006
PF3D7_1145300	1	1	1	1	1	1	1	1	1
PF3D7_1145400	199.3452311	103.7949134	345.5165148	923.2040782	1	255.7640332	216.9239891	199.9186698	87.13495916
PF3D7_1145500	157.3296391	1	89.57311309	1	1	1	178.7146846	86.5372892	188.6824575
PF3D7_1145600	1	1	140.1625757	159.201902	1	1	236.9130259	106.7949472	317.8042263
PF3D7_1145700	1	1	116.4897203	106.4266999	1	1	1	76.06718505	240.8740285
PF3D7_1145800	224.3428263	182.7228807	1	1	1	1	278.2684026	197.4938791	171.2552552
PF3D7_1145900	1	1	1	1	1	1	149.1897013	112.2853502	232.6396676
PF3D7_1146000	113.2765954	148.4814841	1	1	1	1	181.1120893	1	1
PF3D7_1146100	1	1	1	1	1	1	1	793.560782	1
PF3D7_1146200	1	1	1	1	1	1	1	72.81531512	1
PF3D7_1146300	1	1	1	1	1	1	1	617.6311877	129.9062318
PF3D7_1146500	1	1	1	1	1	1	1	1	152.4287037
PF3D7_1146600	167.0321983	1	355.7820826	424.1167175	1215.153908	1531.125384	150.8055104	70.08497262	120.7524527
PF3D7_1146700	1	1	1	1	1	1	1	1	832.0132153
PF3D7_1146800	1	1	1	1	1	1	1	1578.884809	247.5253335
PF3D7_1146900	1	1	1	1	1	1	1	1	1
PF3D7_1147000	1	1	1	249.0601013	1	1	155.0308281	1	1
PF3D7_1147100	1	1	1	1	1	1	1	362.4275094	435.896352
PF3D7_1147200	1	1	1	189.5257315	1	271.806531	1	2282.201165	613.2476629
PF3D7_1147300	491.6938426	1	722.2398232	435.2752384	1	1	453.2944781	152.7253505	151.2839423
PF3D7_1147400	1	1	1	1	1	1	1	1	1
PF3D7_1147500	1	1	1	1	1	1	1	1	1
PF3D7_1147600	1	1	162.1454768	215.1060033	1	1	142.5375136	135.9462265	293.1773733
PF3D7_1147700	81.23666094	1	73.9806383	1	1	1	161.0817523	56.83971985	157.427192
PF3D7_1147800_1	1	1	1	1	1	1	1	1	1
PF3D7_1147800_2	1	1	1	1	1	1	1	1	1
PF3D7_1147900	1	1	1	162.9996175	1	1	75.11493313	152.8864504	1
PF3D7_1148000	303.931313	1	462.2052244	169.6063565	1	1	217.9343223	166.3093357	291.3312681
PF3D7_1148700	1	480.0901546	1	1	1	1	375.1815145	1	179.6069894
PF3D7_1148800	1	180.673491	1	1	1	1	1	1	1
PF3D7_1148900	1	1	1	1	1	1	1	1	1
PF3D7_1149000	4468.343379	876.2681194	2194.91825	366.8906149	264.5940953	148.3807512	560.0542806	1	1
PF3D7_1149100_1	541.6307701	143.4987984	96.83052521	1	1	1	1	1	1
PF3D7_1149100_2	1	1	1	1	1	1	1	1	1
PF3D7_1149200	1105.577355	5853.292756	633.5055763	685.577544	16146.93812	786.4232281	677.6227528	190.3227957	518.8283396
PF3D7_1149300	1	157.9327206	1	1	189.2819664	1	1	1	1
PF3D7_1149400	927.7846555	176.9250319	91.5859636	1	1	1	1	1	1
PF3D7_1149600	84.97632265	948.3541376	1	1	1241.753041	81.679662	1	1	1
PF3D7_1149700	1	1	1	1	1	1	1	1	1
PF3D7_1149800	1	1	1	1	1	1	1	1	1
PF3D7_1149900	1	1	1	1	1	1	1	1	1
PF3D7_1150000	1	1	1	1	1	1	1	1	1
PF3D7_1150200	1	1	1	1	1	1	1	1	1
PF3D7_1150300	1	1	1	1	1	1	1	1	1
PF3D7_1150400	1	1	1	1	1	1	1	1	1
PF3D7_1200100	503.0350399	4330.891607	210.2137335	290.749535	1169.454003	234.919671	179.1821197	1	106.8047513
PF3D7_1200200	1	1	1	1	1	1	1	1	1
PF3D7_1200300	1	1	1	1	1	1	1	1	1
PF3D7_1200400	1	1	1	1	1	1	1	1	1
PF3D7_1200500	1	1	1	1	1	1	1	1	1
PF3D7_1200600	489.446705	4096.111578	175.3424311	57.3765065	2380.515286	1	1	1	89.98581881
PF3D7_1200610	1	1	1	1	1	1	1	1	1
PF3D7_1200700	296.361811	2313.722993	90.23045288	134.6476453	1468.508702	143.0369044	90.50774603	1	1
PF3D7_1200800	175.6483072	656.9411009	119.1475714	1	437.6590922	1	106.7632997	1	99.8305543
PF3D7_1200900	272.1975436	679.6607432	183.2453157	103.4519922	182.4794005	97.76561831	115.5871013	1	1
PF3D7_1201000	1255.65631	310.5540825	89.36173991	1	1	1	1	1	1
PF3D7_1201100	123.054967	1	1	1	1	1	1	1	1
PF3D7_1201200	166.7804373	1056.653614	1	1	1310.076809	103.5525551	116.6830707	1	1
PF3D7_1201300	1	1	1	1	1	1	1	1	1
PF3D7_1201400	1	1	1	1	1	1	1	1	1
PF3D7_1201500	156.9407211	281.704377	1	1	120.4303043	1	226.4748688	101.7040499	126.2770933
PF3D7_1201600	1	1	1	1	1	1	1	532.3181946	3064.903458
PF3D7_1201700	1	1	52.08936018	1	1	1	1	273.4634648	422.8793119
PF3D7_1201800	151.8333608	1	258.1416794	86.67818573	1	1	121.9568054	67.50765117	1
PF3D7_1201900	206.423676	1	391.7890502	90.89570731	1	1	1	1	95.99042094
PF3D7_1202000	243.6677886	139.3618043	131.1590376	1	1	1	204.3655375	210.6399327	184.4442446
PF3D7_1202100_1	1	1	1	1	1	1	1	1	1
PF3D7_1202100_2	1	1	1	1	1	1	1	1	1
PF3D7_1202200	1	1	203.7384528	177.8612582	1	1	134.711487	82.72217646	67.24981069
PF3D7_1202300	91.61550376	1	237.1311123	348.9575892	1	1	534.7113824	402.6211719	4534.493125
PF3D7_1202400	1	1	1	1	1	1	1	1	1
PF3D7_1202500	118.0607264	214.3472916	84.12522117	85.08081521	1	1	174.8512299	1	133.7811907
PF3D7_1202600	1036.449924	938.2480513	1298.239326	1816.391012	689.6197045	1887.759722	1109.656205	1102.57089	432.5048394
PF3D7_1202700	129.5093613	230.6812776	1	1	1	1	116.4954881	1	1
PF3D7_1202800	1	1	1	1	1	1	1	1	1
PF3D7_1202900	1431.881414	1594.86439	1558.221984	930.2855774	1454.044143	344.2451827	467.6985284	115.0801904	176.7756118
PF3D7_1203000	217.5624508	142.3397997	522.3326597	284.6219324	125.6938779	1	337.9539805	103.7909976	768.3688322
PF3D7_1203100	175.1904308	252.3249244	143.3693804	1	1	1	225.1236843	397.9602555	71.03175149
PF3D7_1203200	111.3496896	1	78.51110531	1	1	1	168.1477788	454.4801849	1
PF3D7_1203300	179.36276	1	225.8834566	192.2806462	1	1	178.9289336	125.4199802	233.1532633
PF3D7_1203400	101.9578054	1	278.0014242	220.352469	1	82.43875101	181.6375284	120.7166822	114.945705
PF3D7_1203500	245.3788942	413.7472155	85.98204898	1	136.1600707	1	168.7620471	204.8324257	100.1660219
PF3D7_1203600	1	1	99.4216738	1	1	1	1	1	1
PF3D7_1203700	1201.948071	1737.82782	935.7351563	470.4202107	928.4834583	194.2280515	739.039183	283.8200509	361.4059965
PF3D7_1203900	1	1	1	1	104.2668507	67.58261445	108.3548823	103.8946209	113.7144311
PF3D7_1204000	1	1	1	1	1	1	1	1	469.6380865
PF3D7_1204100	167.6081005	159.0412359	1	195.9255361	1	367.9996173	154.9143241	150.4352521	59.34725151
PF3D7_1204200	100.5377595	1	63.47996745	1	1	1	388.5782876	201.5516144	1
PF3D7_1204300	821.04417	773.0962117	491.4743733	241.4501137	154.6209885	438.2202078	349.3014358	129.681821	1
PF3D7_1204400	1	1	1	1	1	1	1	707.7770973	102.9951435
PF3D7_1204500	1	1	76.5688283	1	1	1	1	1	1
PF3D7_1204600	74.21796771	116.0114208	1	1	1	1	1	1	1
PF3D7_1204700	1	1	1	1	1	1	1	98.65162391	1
PF3D7_1204900	1	1	1	1	490.3248101	257.9665097	1	1	1
PF3D7_1205000	1	1	234.8483392	237.3636549	133.6342309	149.0454696	194.1676997	258.391071	84.20531843
PF3D7_1205100	1	1	1	1	1	1	78.02910536	1	69.36729086
PF3D7_1205200	1	1	1	96.24867491	1	89.51690538	1	1	1
PF3D7_1205300	1	1	126.8812123	1	1	1	1	1	1
PF3D7_1205400	115.1618542	180.4205225	210.9603697	186.3565883	182.7797273	145.7261462	281.8553977	110.1968603	182.2630396
PF3D7_1205500	148.8795648	421.6951327	462.8054371	553.1452199	4297.600511	164.1705141	473.5127837	537.8891276	944.0990778
PF3D7_1205600	1326.876358	192.533445	444.404788	94.75188999	1	1	614.6587067	196.0673925	1602.710778
PF3D7_1205700	1	1	69.47646051	60.51272772	1	1	1	233.5938508	804.6667859
PF3D7_1205800	806.9796656	1373.996287	987.0794084	823.5217499	1483.151174	1201.300238	612.1134358	302.6682435	262.8704172
PF3D7_1205900	441.3276161	371.0270368	349.9176481	302.8253923	125.548141	301.5880698	361.4436501	229.6452267	236.1534926
PF3D7_1206000	1	1	1	88.4405213	1	193.2181578	1	1	1
PF3D7_1206100	1	1	1	1	1	1	1	220.7152533	102.0354061
PF3D7_1206200	1181.583885	1151.393715	694.9897223	192.1629789	444.4964852	154.8780535	634.5373793	191.829326	434.8016678
PF3D7_1206300	233.6415813	1	161.5555877	851.2439551	1	3482.112697	163.5771893	901.8160383	507.8763399
PF3D7_1206400	1	1	1	1	1	89.45549985	1	1	1
PF3D7_1206500	1	1	1	1	1	1	1	706.7028594	1
PF3D7_1206600	181.7600996	360.5363232	113.9566873	1	104.863155	1	164.9293977	1	1
PF3D7_1206700	233.1242851	202.0696809	262.9492892	135.4078955	249.7381574	1	137.3193117	1	146.31755
PF3D7_1206800	1	1	1	1	1	1	115.381829	80.13345171	123.4898113
PF3D7_1206900	1	1	1	1	1	1	120.0714092	141.6367537	1012.278681
PF3D7_1207000	350.9422696	1	689.8416197	919.3497352	1	383.5378287	480.9636231	178.7576969	619.1970692
PF3D7_1207100	659.4540236	956.9769945	405.7166744	282.3037582	651.5088974	246.3364209	467.0070558	263.5245868	345.3318923
PF3D7_1207200	1	1	280.6349649	77.11877112	1	1	428.1132862	145.6091543	160.0273632
PF3D7_1207300	1	1	1	1	1	1	1	933.4285247	1
PF3D7_1207400	1	1	1	1	1	1	1	88.78524913	1
PF3D7_1207500	1	1	76.95577793	50.22715982	1	1	1	1	45.77994581
PF3D7_1207600	291.8941373	226.6076057	113.6421183	1	1	1	266.1417475	1	95.73619017
PF3D7_1207700	1	1	1	1	1	1	1	3530.677415	1
PF3D7_1207800	1	1	1	1	1	1	75.31352	1	584.2984831
PF3D7_1207900	103.3936415	1	1	1	1	1	102.3818134	93.46431583	72.66833773
PF3D7_1208000	1	1	1	1	1	1	1	1	1
PF3D7_1208100	699.3135781	924.9548401	280.4314517	140.0016898	576.4956439	125.9732338	552.9635887	147.7450004	256.5443469
PF3D7_1208200	87.60508465	1	1	1	1	1	1	112.8605727	103.9588527
PF3D7_1208300	158.0861266	1	77.41429762	1	1	1	153.5133013	1	1
PF3D7_1208400	1	1	145.3977069	239.4996626	1	1	73.02229034	1	1
PF3D7_1208500	1	1	1	1	1	1	135.888888	128.1984946	85.05885073
PF3D7_1208600	141.2221529	117.7898993	1	1	1	1	207.6034669	1	1
PF3D7_1208700	220.8422202	1	213.410587	1	1	1	328.3239119	311.0939531	88.49788442
PF3D7_1208800	188.9997629	793.9367779	301.6555702	329.3184714	367.5120114	1	440.2314265	561.3139121	342.9648094
PF3D7_1208900	285.9634945	112.8479245	673.8362608	799.1611921	107.3486505	192.755157	456.8275217	174.4218213	585.4014849
PF3D7_1209000	197.1260841	150.4603581	163.2702648	1	1	1	132.6599344	1	1
PF3D7_1209100	1	1	76.86233423	1	1	1	1	162.8937598	1
PF3D7_1209200	152.3652942	87.99039132	60.39168375	1	1	1	148.8485663	1	1
PF3D7_1209300	187.0627864	1	445.4841567	594.7016125	84.33059586	664.0784747	298.7099606	153.385584	139.7924185
PF3D7_1209400	1	1	1	1	555.8705824	378.9943942	66.32324615	1	1
PF3D7_1209500_1	1	1	1	1	1	1	1	1	1
PF3D7_1209600	1	1	1	1	1	1	1	1	1
PF3D7_1209700	75.71279743	1	64.54365066	1	1	1	124.7581858	67.20159818	68.70176773
PF3D7_1209800	1	1	1	1	1	1	1	1	1
PF3D7_1209900	144.571548	1	216.0648414	158.1084356	1	1	99.91599592	1	1
PF3D7_1210000	167.4850226	1	243.3359611	155.4408663	1	1	135.7768009	117.2410298	114.0614144
PF3D7_1210100	101.6077729	1	102.2875013	106.6394478	1	161.1380473	193.8147802	157.3148924	53.01054694
PF3D7_1210200	1	1	1	1	1	1	1	1308.321611	212.934752
PF3D7_1210300	1	1	1	1	1	1	1	1	1
PF3D7_1210400	74.02690036	218.3987617	92.36997528	1	97.62513268	1	1	1	1
PF3D7_1210500	1	1	1	1	1	1	1	1	1
PF3D7_1210600	321.11769	592.8090899	279.4964599	160.6401121	267.734304	1	457.9865555	359.5776543	582.5618086
PF3D7_1210700	1	1	75.28562195	1	1	1	1	1	1
PF3D7_1210900	1	1	1	1	1	1	1	1	53.82469154
PF3D7_1211000	1	1	1	112.3851571	1	1	96.86968174	775.2360262	63.15547008
PF3D7_1211100	1	1	1	1	1	1	1	1	1
PF3D7_1211200	419.6648478	761.7558499	450.8634192	255.8214742	212.9026775	56.91339968	487.7438059	186.4384611	928.892813
PF3D7_1211300	1	1	237.7203456	208.3238199	1	1	168.2613399	84.91035426	87.2537656
PF3D7_1211400	291.3018747	263.3839995	200.7871142	1	1	1	226.1742645	233.9361905	189.4498644
PF3D7_1211500	136.4916312	1	1	1	1	1	141.6288469	68.92441375	131.034066
PF3D7_1211600	555.4401367	294.9385169	519.6225568	274.6122472	132.5454403	1	545.0051071	261.2047267	410.790168
PF3D7_1211700	101.9670938	1	162.5459365	193.9222086	1	1	1	1	228.8718409
PF3D7_1211800	915.0918067	363.2184779	614.5481521	1194.542238	472.0084325	925.2685959	909.2354189	698.3709979	893.4352102
PF3D7_1211900	406.3858775	270.0217893	228.1528541	104.4213899	187.0387914	874.1813283	274.4633792	79.67643325	90.02312869
PF3D7_1212000	152.0149641	1	286.6946222	131.0257138	1	1	119.4543	71.97114018	1
PF3D7_1212100	217.8425063	1	246.7083499	274.8730536	1	1	289.2365137	105.7170899	141.3902623
PF3D7_1212200	100.0213214	1	1	1	1	1	124.1865116	109.68022	532.1585076
PF3D7_1212300	168.638088	1	193.562375	1	1	1	272.6146123	124.9197474	1188.765115
PF3D7_1212400	1	1	116.6819152	1	1	1	58.25476821	73.06385971	1
PF3D7_1212500	1	1	142.751969	54.94983611	1	1	1	1	1
PF3D7_1212700	1538.547077	2010.588094	1020.606805	468.133797	943.9950204	188.9114165	855.6552386	354.2600476	320.8488975
PF3D7_1212800	1	1	175.1956082	210.5124273	1	1	125.4818848	145.6090316	142.4998432
PF3D7_1212900	910.2009122	3396.543363	1024.801315	707.2912694	3873.758809	500.5530814	839.1331502	427.656944	744.9997771
PF3D7_1213200	1	1	1	1	1	1	1	1	1
PF3D7_1213300	1	1	1	1	1	1	1	1	290.4892365
PF3D7_1213400	1	1	1	1	1	1	1	292.7031325	1
PF3D7_1213500	1	1	1	1	1	1	1	523.1877078	1
PF3D7_1213600	1	1	1	1	1	1	1	1	1
PF3D7_1213700	175.4374627	123.1100613	1	1	1	1	149.3599913	67.5119117	1
PF3D7_1213800	273.8159254	205.3289406	180.9170505	72.20974022	1	1	196.8009606	1	76.84525747
PF3D7_1213900	580.5105005	2216.225058	439.0679218	206.6119301	1176.006476	105.0139569	582.2849524	470.1586223	214.2933188
PF3D7_1214000	89.11385232	1	145.8825786	89.67098296	1	1	1	1	1
PF3D7_1214100	278.0953686	1	710.063426	424.0885179	1	1	1	104.1985982	1
PF3D7_1214200	1	1	1	1	1	1	1	1	1
PF3D7_1214300	90.75248242	1	58.45774071	1	1	1	1	1	1
PF3D7_1214400	1	1	1	1	1	1	1	1	1
PF3D7_1214500	1	1	1	1	1	1	1	765.5516774	1
PF3D7_1214600	86.06366275	1	1	1	1	1	106.3090912	1	1
PF3D7_1214700	1	1	1	1	1	1	1	1	1
PF3D7_1214800	1	1	1	1	1	1	1	3423.280604	1
PF3D7_1214900	1	1	1	1	1	1	1	1	1
PF3D7_1215000	1	1	90.51202838	119.6778977	1	1	171.8839448	171.6571727	131.7193777
PF3D7_1215100	343.83406	166.3207192	1	1	1	1	649.5101564	648.127478	893.2195742
PF3D7_1215200	1	1	106.4604749	69.10239987	1	1	126.9525445	1	77.14800137
PF3D7_1215300	1	1	1	1	1	1	1	1	1
PF3D7_1215400	152.1455642	1	360.5676692	422.6812163	1	107.5521643	520.6730925	811.3632698	737.6761964
PF3D7_1215500	1	1	1	1	1	1	1	1	853.4093709
PF3D7_1215600	174.2376685	1	259.5398365	306.4455037	1	1	481.0596107	486.8109527	104.3116322
PF3D7_1215700	1	1	1	1	1	1	1	1	928.9879731
PF3D7_1215800	1	1	1	1	1	1	1	1	525.3540006
PF3D7_1215900	208.5962772	203.7858448	502.4831754	200.9234108	1	1	264.9432996	83.67036525	126.7432715
PF3D7_1216000	312.0064501	105.4895451	280.1475332	60.07266576	1	1	190.6175899	264.6787838	169.4097158
PF3D7_1216100	1	1	60.40132024	1	1	1	1	1	1
PF3D7_1216200	144.5534651	1	1	1	498.1965444	147.4968148	1	1	1
PF3D7_1216300	133.373491	335.0280985	135.963503	101.072605	103.5502408	1	202.82978	131.0036715	51.10292278
PF3D7_1216400	166.2674818	373.744981	367.4569413	220.285098	135.0922569	1	240.1401668	278.2966649	260.7762803
PF3D7_1216500	1	1	78.50587817	110.2706714	1	1	1220.050594	10834.75786	5128.863671
PF3D7_1216600	1	1	1	1	115.8476007	1	1	205.3920925	53.16076679
PF3D7_1216700	1	1	1	1	1	1	1	1	1152.384234
PF3D7_1216900	760.0735802	1061.158423	828.591092	291.4434792	334.2857021	1	858.1862056	251.6368369	361.5912977
PF3D7_1217000	103.5070451	1	75.98534107	1	1	1	1	1	1
PF3D7_1217100_1	1	1	1	1	1	1	1	1	1
PF3D7_1217100_2	1	1	1	1	1	1	1	1	1
PF3D7_1217200	403.348852	872.2873839	298.5560635	100.1784684	431.1127498	1	529.3107312	280.2843226	253.965743
PF3D7_1217300	399.6592721	238.5127935	377.1600439	133.4707852	126.8125252	1	334.9267222	114.1948123	281.4426912
PF3D7_1217400	1	1	1	216.0421108	1	515.8644188	141.2564416	141.487732	125.0120879
PF3D7_1217500	309.208178	482.5827951	165.9728204	142.4928921	525.6792974	210.4086645	263.6845588	103.4191927	628.9859901
PF3D7_1217600	1	1	1	1	1	1	1	1	121.9401024
PF3D7_1217700	158.7402135	270.1525169	155.9692247	129.2134459	1	1	298.9223842	253.9097978	113.6268796
PF3D7_1217800	1	1	1	1	1	1	1	1	1
PF3D7_1217900	125.072359	1	207.652419	268.388774	241.8390406	161.2217529	230.7334566	381.0773266	152.7915305
PF3D7_1218000	1	1	1	68.11623352	1156.958121	277.4480433	1	214.2547273	1
PF3D7_1218100	1	1	1	1	1	1	1	1	1
PF3D7_1218200	474.2643094	839.0002344	253.2524828	429.9423298	288.8612782	509.258554	517.0276455	208.5687924	776.4334857
PF3D7_1218300	107.1708819	201.7369314	1	275.9303288	104.5734437	317.3077746	120.6524364	1	1
PF3D7_1218400	290.3509612	406.715261	331.5867063	224.4799655	162.3704929	1	221.9680795	118.6081432	210.9013187
PF3D7_1218500	133.6922361	535.1510517	105.6220122	97.62890866	1114.724581	93.95187729	70.39200512	1	94.47631956
PF3D7_1218600	118.808627	107.8080156	90.71742868	45.14704972	1	1	109.7922052	1	1
